assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.895349	0.037356	0.011628	550
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.895349	0.051724	0.011628	511.2
assets/raw-cache/gdupt/official-19438/img-04.png	0.916667	0.895349	0.063218	0.011628	153896
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.858950	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.183908	0.861762	0.100575	0.008903	能源化学工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.858950	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.860356	0.028736	0.010309	70
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.860356	0.034483	0.010309	516
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.860356	0.037356	0.010309	532
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.860356	0.051724	0.010309	521.4
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.858950	0.066092	0.011715	135551
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.822674	0.040230	0.013314	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198276	0.824128	0.071839	0.011861	应用化学
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.824128	0.057471	0.011861	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.517241	0.825581	0.034483	0.008721	123
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.825581	0.034483	0.008721	511
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.824128	0.037356	0.010174	528
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.824128	0.048851	0.011861	515.4
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.824128	0.066092	0.011861	145061
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.787723	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.181034	0.787723	0.103448	0.011715	环保设备工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.787723	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.789128	0.028736	0.010309	65
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.790534	0.034483	0.008903	507
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.789128	0.037356	0.010309	514
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.789128	0.048851	0.010309	509.7
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.787723	0.066092	0.011715	151914
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.751453	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.155172	0.752907	0.155172	0.011854	材料成型及控制工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.751453	0.054598	0.013308	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.752907	0.028736	0.010174	65
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.752907	0.034483	0.010174	510
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.752907	0.037356	0.010174	519
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.752907	0.048851	0.011854	513.2
assets/raw-cache/gdupt/official-19438/img-04.png	0.913680	0.752715	0.066318	0.010557	146711
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.716495	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198097	0.716281	0.072196	0.012205	工业设计
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.716495	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.717901	0.025862	0.010309	62
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.717901	0.034483	0.010309	510
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.716495	0.037356	0.011715	522
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.716495	0.048851	0.011715	512.6
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.717901	0.066092	0.010309	146511
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.680233	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.140805	0.680233	0.186782	0.013301	机械设计制造及其自动化
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.680233	0.057471	0.013301	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.681686	0.037356	0.010174	154
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.681686	0.037356	0.010174	519
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.681686	0.037356	0.011847	542
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.680233	0.048851	0.013301	522.9
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.681686	0.066092	0.011847	130141
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.645267	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.146552	0.645267	0.172414	0.011715	数据科学与大数据技术
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.645267	0.057471	0.011715	物埋类
assets/raw-cache/gdupt/official-19438/img-04.png	0.517241	0.646673	0.031609	0.010309	97
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.645267	0.037356	0.011715	505
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.645267	0.037356	0.011715	526
assets/raw-cache/gdupt/official-19438/img-04.png	0.816092	0.645267	0.051724	0.011715	507.5
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.645267	0.066092	0.011715	155905
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.609012	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.192514	0.611882	0.083363	0.008795	物联网工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396447	0.608885	0.054807	0.011882	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.611919	0.025862	0.008721	82
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.610465	0.034483	0.010174	505
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.609012	0.040230	0.013294	514
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.610465	0.048851	0.010174	506.9
assets/raw-cache/gdupt/official-19438/img-04.png	0.913775	0.610435	0.066128	0.010234	155284
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.574039	0.040230	0.010309	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.206897	0.574039	0.054598	0.011716	建筑学
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.574039	0.054598	0.011716	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.575445	0.022989	0.008903	57
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.574039	0.037356	0.011716	499
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.574039	0.037356	0.011716	532
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.574039	0.048851	0.011716	502.8
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.574039	0.066092	0.011716	166883
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.537791	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198276	0.537791	0.071839	0.011628	智能建造
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.537791	0.054598	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.539244	0.025862	0.010174	95
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.540698	0.034483	0.008721	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.537791	0.037356	0.011628	515
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.537791	0.048851	0.011628	504.8
assets/raw-cache/gdupt/official-19438/img-04.png	0.913530	0.538789	0.066618	0.011085	158903
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.502812	0.040230	0.010309	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.206897	0.502812	0.054598	0.010309	会计学
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.501406	0.054598	0.013129	物埋类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.502812	0.028736	0.010309	60
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.502812	0.034483	0.010309	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.502812	0.037356	0.010309	528
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.502812	0.048851	0.010309	511.2
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.502812	0.066092	0.011723	159654
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.466570	0.037356	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198117	0.466313	0.072157	0.012141	物流工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.466570	0.054598	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.468023	0.037356	0.010174	106
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.469477	0.034483	0.008721	499
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.466570	0.037356	0.011628	523
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.466570	0.048851	0.011628	502.5
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.466570	0.066092	0.011628	166840
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.431584	0.040230	0.010309	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.189655	0.430178	0.086207	0.013136	教育技术学
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.430178	0.054598	0.013136	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.432990	0.022989	0.008903	46
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.431584	0.037356	0.010309	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.430178	0.037356	0.013136	512
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.430178	0.048851	0.013136	504.2
assets/raw-cache/gdupt/official-19438/img-04.png	0.916667	0.431584	0.063218	0.011730	158945
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.395349	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.172381	0.395266	0.115008	0.011794	物理学（师范）
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.395349	0.057471	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.398256	0.022989	0.007267	86
assets/raw-cache/gdupt/official-19438/img-04.png	0.623563	0.396802	0.031609	0.008721	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.724138	0.395349	0.034483	0.011628	521
assets/raw-cache/gdupt/official-19438/img-04.png	0.818837	0.395201	0.051982	0.011924	506.3
assets/raw-cache/gdupt/official-19438/img-04.png	0.916487	0.395094	0.063577	0.012137	158413
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.358950	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.175262	0.360388	0.117867	0.010328	信息与计算科学
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.358950	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.360356	0.028736	0.010309	76
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.360356	0.034483	0.010309	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.724138	0.358950	0.034483	0.011715	523
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.358950	0.048851	0.011715	504.7
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.358950	0.066092	0.011715	158966
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.322674	0.040230	0.013314	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198276	0.324128	0.071839	0.011861	安全工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.324128	0.057471	0.011861	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.325581	0.028736	0.010407	66
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.324128	0.037356	0.011861	507
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.324128	0.037356	0.011861	528
assets/raw-cache/gdupt/official-19438/img-04.png	0.818930	0.324090	0.048921	0.011704	510.7
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.324128	0.066092	0.011861	152005
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.287723	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.172390	0.287728	0.120736	0.011752	能源与动力工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.287723	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.517241	0.289128	0.034483	0.010309	176
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.289128	0.037356	0.010309	513
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.289128	0.037356	0.010309	538
assets/raw-cache/gdupt/official-19438/img-04.png	0.816092	0.287723	0.054598	0.013150	516.6
assets/raw-cache/gdupt/official-19438/img-04.png	0.913478	0.287373	0.066721	0.013918	142040
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.252907	0.040230	0.010174	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.198237	0.252845	0.071917	0.011752	生物技术
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.251453	0.054598	0.013308	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.252907	0.028736	0.011854	60
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.252907	0.037356	0.010174	504
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.252907	0.037356	0.011854	518
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.252907	0.048851	0.011854	505.5
assets/raw-cache/gdupt/official-19438/img-04.png	0.916667	0.252907	0.063218	0.010174	158171
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.216495	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.180996	0.216481	0.103526	0.011806	海洋油气工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.216495	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.216495	0.028736	0.011715	67
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.217901	0.037356	0.010309	514
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.216495	0.037356	0.011715	539
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.216495	0.051724	0.011715	516.7
assets/raw-cache/gdupt/official-19438/img-04.png	0.916667	0.216495	0.063218	0.011715	139358
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.180233	0.040230	0.013301	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.180996	0.181598	0.103525	0.011805	油气储运工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396267	0.179922	0.055168	0.013702	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.181686	0.037356	0.010174	124
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.181686	0.040230	0.011847	516
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.181686	0.037356	0.010174	553
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.181686	0.048851	0.011847	521.1
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.181686	0.066092	0.011847	135345
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.145267	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.180914	0.145084	0.097942	0.012158	英语（师范）
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.145267	0.057471	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.520115	0.146673	0.028736	0.010309	69
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.146673	0.034483	0.010309	501
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.145267	0.037356	0.011715	531
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.145267	0.051724	0.011715	508.4
assets/raw-cache/gdupt/official-19438/img-04.png	0.913650	0.145161	0.066378	0.013456	162926
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.109012	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.158046	0.110465	0.146552	0.010174	汉语言文学（师范）
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.109012	0.054598	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.111919	0.025862	0.008721	48
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.110465	0.034483	0.010174	503
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.110465	0.037356	0.010174	533
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.110465	0.051724	0.011840	513.4
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.110465	0.066092	0.011840	159107
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.074039	0.040230	0.011716	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.166667	0.074039	0.126437	0.011716	学前教育（师范）
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.074039	0.054598	0.011716	物埋类
assets/raw-cache/gdupt/official-19438/img-04.png	0.528736	0.077035	0.014368	0.008721	5
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.074039	0.037356	0.011716	502
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.074039	0.037356	0.011716	506
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.074039	0.048851	0.011716	504.2
assets/raw-cache/gdupt/official-19438/img-04.png	0.913440	0.074960	0.066797	0.011417	161294
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.037791	0.040230	0.011628	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.114943	0.039244	0.229885	0.010174	电气工程及其自动化（卓越班）
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.037791	0.054598	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.039244	0.037356	0.010174	154
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.039244	0.037356	0.010174	529
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.039244	0.037356	0.010174	549
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.039244	0.048851	0.011834	534.9
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.039244	0.066092	0.010174	113215
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.002812	0.040230	0.010309	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.206897	0.002812	0.054598	0.010309	自动化
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.001406	0.054598	0.013129	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.002812	0.037356	0.011723	150
assets/raw-cache/gdupt/official-19438/img-04.png	0.623563	0.004217	0.031609	0.008903	523
assets/raw-cache/gdupt/official-19438/img-04.png	0.721264	0.002812	0.037356	0.010309	537
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.002812	0.048851	0.011723	525.8
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.002812	0.066092	0.011723	124552
assets/raw-cache/gdupt/official-19438/img-05.png	0.016667	0.928571	0.070370	0.052381	招生省份
assets/raw-cache/gdupt/official-19438/img-05.png	0.166667	0.923810	0.125926	0.057143	专业名称（方向）
assets/raw-cache/gdupt/official-19438/img-05.png	0.403704	0.928571	0.042593	0.047619	科类
assets/raw-cache/gdupt/official-19438/img-05.png	0.498096	0.923367	0.072327	0.058027	录取人数
assets/raw-cache/gdupt/official-19438/img-05.png	0.594444	0.928571	0.085185	0.052381	录取最低分
assets/raw-cache/gdupt/official-19438/img-05.png	0.698096	0.928007	0.085289	0.053510	录取最高分
assets/raw-cache/gdupt/official-19438/img-05.png	0.801828	0.923578	0.085232	0.057605	录取平均分
assets/raw-cache/gdupt/official-19438/img-05.png	0.912927	0.928257	0.068591	0.053010	最低排名
assets/raw-cache/gdupt/official-19438/img-05.png	0.035185	0.833333	0.037037	0.057143	广东
assets/raw-cache/gdupt/official-19438/img-05.png	0.174074	0.833333	0.118519	0.057143	国际经济与贸易
assets/raw-cache/gdupt/official-19438/img-05.png	0.396296	0.833333	0.055556	0.057143	历史类
assets/raw-cache/gdupt/official-19438/img-05.png	0.522222	0.833333	0.025926	0.057143	78
assets/raw-cache/gdupt/official-19438/img-05.png	0.618519	0.838095	0.037037	0.052381	523
assets/raw-cache/gdupt/official-19438/img-05.png	0.722222	0.838095	0.035185	0.052381	531
assets/raw-cache/gdupt/official-19438/img-05.png	0.816667	0.833333	0.051852	0.057143	525.2
assets/raw-cache/gdupt/official-19438/img-05.png	0.922222	0.838095	0.053704	0.052381	40375
assets/raw-cache/gdupt/official-19438/img-05.png	0.033333	0.652381	0.038889	0.057143	广东
assets/raw-cache/gdupt/official-19438/img-05.png	0.200000	0.652381	0.070370	0.057143	市场营销
assets/raw-cache/gdupt/official-19438/img-05.png	0.398148	0.652381	0.053704	0.057143	历史类
assets/raw-cache/gdupt/official-19438/img-05.png	0.522222	0.647619	0.025926	0.061905	60
assets/raw-cache/gdupt/official-19438/img-05.png	0.616667	0.652381	0.038889	0.057143	523
assets/raw-cache/gdupt/official-19438/img-05.png	0.720370	0.652381	0.038889	0.057143	530
assets/raw-cache/gdupt/official-19438/img-05.png	0.824074	0.652381	0.038889	0.057143	525
assets/raw-cache/gdupt/official-19438/img-05.png	0.922093	0.651565	0.053963	0.058775	40401
assets/raw-cache/gdupt/official-19438/img-05.png	0.035185	0.471429	0.037037	0.057143	广东
assets/raw-cache/gdupt/official-19438/img-05.png	0.150000	0.471429	0.161111	0.057143	思根政治教育（师范）
assets/raw-cache/gdupt/official-19438/img-05.png	0.396296	0.471429	0.055556	0.057143	历史类
assets/raw-cache/gdupt/official-19438/img-05.png	0.522222	0.471429	0.025926	0.057143	54
assets/raw-cache/gdupt/official-19438/img-05.png	0.616667	0.471429	0.038889	0.057143	526
assets/raw-cache/gdupt/official-19438/img-05.png	0.720370	0.471429	0.038889	0.057143	544
assets/raw-cache/gdupt/official-19438/img-05.png	0.816606	0.471063	0.051973	0.057873	528.8
assets/raw-cache/gdupt/official-19438/img-05.png	0.920235	0.470545	0.055827	0.058910	38430
assets/raw-cache/gdupt/official-19438/img-05.png	0.035185	0.290476	0.037037	0.057143	广东
assets/raw-cache/gdupt/official-19438/img-05.png	0.216667	0.290476	0.037037	0.057143	法学
assets/raw-cache/gdupt/official-19438/img-05.png	0.396296	0.290476	0.055556	0.057143	历史类
assets/raw-cache/gdupt/official-19438/img-05.png	0.520370	0.285714	0.029630	0.061905	52
assets/raw-cache/gdupt/official-19438/img-05.png	0.616667	0.290476	0.038889	0.057143	528
assets/raw-cache/gdupt/official-19438/img-05.png	0.720370	0.290476	0.038889	0.061905	551
assets/raw-cache/gdupt/official-19438/img-05.png	0.816667	0.290476	0.051852	0.057143	531.7
assets/raw-cache/gdupt/official-19438/img-05.png	0.920172	0.289179	0.055952	0.059738	37314
assets/raw-cache/gdupt/official-19438/img-05.png	0.033333	0.109524	0.038889	0.057143	广东
assets/raw-cache/gdupt/official-19438/img-05.png	0.174074	0.109524	0.111111	0.052381	历史学（师范）
assets/raw-cache/gdupt/official-19438/img-05.png	0.396296	0.109524	0.055556	0.057143	历史类
assets/raw-cache/gdupt/official-19438/img-05.png	0.522222	0.109524	0.025926	0.057143	73
assets/raw-cache/gdupt/official-19438/img-05.png	0.616667	0.109524	0.038889	0.061905	521
assets/raw-cache/gdupt/official-19438/img-05.png	0.722222	0.109524	0.037037	0.057143	535
assets/raw-cache/gdupt/official-19438/img-05.png	0.818489	0.104616	0.050059	0.066959	522.8
assets/raw-cache/gdupt/official-19438/img-05.png	0.922222	0.109524	0.053704	0.057143	41928
assets/raw-cache/gdupt/official-19438/img-06.png	0.016618	0.879967	0.070468	0.090812	招生省份
assets/raw-cache/gdupt/official-19438/img-06.png	0.166667	0.880597	0.125926	0.089552	专业名称（方向）
assets/raw-cache/gdupt/official-19438/img-06.png	0.403704	0.880597	0.042593	0.082090	科类
assets/raw-cache/gdupt/official-19438/img-06.png	0.498000	0.878617	0.072519	0.093513	录取人数
assets/raw-cache/gdupt/official-19438/img-06.png	0.594444	0.880597	0.085185	0.089552	录取最低分
assets/raw-cache/gdupt/official-19438/img-06.png	0.698148	0.888060	0.085185	0.082090	录取最高分
assets/raw-cache/gdupt/official-19438/img-06.png	0.801852	0.880597	0.085185	0.089552	录取平均分
assets/raw-cache/gdupt/official-19438/img-06.png	0.912874	0.879473	0.068697	0.091800	最低排名
