year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,北京,普通类,本科普通批,北京大学,1021,02,不限,普通类,697,136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学,1021,03,物理＋化学,普通类,687,385,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国人民大学,1022,01,不限,普通类,671,1244,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国人民大学,1022,02,思想政治,普通类,670,1328,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国人民大学,1022,03,物理＋化学,普通类,671,1244,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,清华大学,1023,01,不限,普通类,689,303,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,清华大学,1023,02,物理＋化学,普通类,685,461,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,01,不限,普通类,635,5304,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,02,物理＋化学,普通类,640,4517,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,03,物理＋化学,普通类,651,3101,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,04,物理＋化学,普通类,650,3203,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,05,京 物理＋化学(中外合办),中外合作,630,6087,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 北京交通大学,1025,06,物理＋化学(中外合办),中外合作,631,5919,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京交通大学,1025,07,物理＋化学(中外合办),中外合作,624,7064,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京科技大学,1026,01,不限,普通类,626,6740,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京科技大学,1026,02,物理,普通类,634,5441,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京科技大学,1026,03,物理＋化学,普通类,648,3461,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京科技大学,1026,04,物理＋化学,普通类,637,4989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京科技大学,1026,05,物理＋化学,普通类,634,5441,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京化工大学,1027,01,不限,普通类,617,8325,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京化工大学,1027,02,物理＋化学,普通类,618,8158,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京化工大学,1027,03,物理＋化学,普通类,615,8721,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京化工大学,1027,04,物理＋化学,普通类,624,7064,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京化工大学,1027,05,物理＋化学(中外合办),中外合作,592,13650,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京邮电大学,1028,01,历史,普通类,637,4989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京邮电大学,1028,02,物理＋化学,普通类,663,1882,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京邮电大学,1028,03,物理＋化学,普通类,651,3101,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京邮电大学,1028,04,物理＋化学(中外合办),中外合作,641,4368,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京邮电大学,1028,05,物理＋化学(中外合办),中外合作,628,6399,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国农业大学,1029,01,不限,普通类,636,5139,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国农业大学,1029,02,物理＋化学,普通类,636,5139,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国农业大学,1029,03,物理＋化学,普通类,638,4834,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国农业大学,1029,04,不限(中外合办),中外合作,609,9914,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,01,不限,普通类,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,02,不限,普通类,615,8721,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,03,物理,普通类,614,8923,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,04,生物,普通类,614,8923,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,05,地理,普通类,623,7249,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,06,物理＋化学,普通类,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,07,物理＋化学,普通类,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,08,物理＋化学,普通类,606,10538,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,09,物理＋化学,普通类,588,14588,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京林业大学,1030,10,京 物理＋化学,普通类,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 北京林业大学,1030,11,物理＋化学(中外合办),中外合作,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:100
2025,北京,普通类,本科普通批,北京中医药大学,1031,01,不限,普通类,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京中医药大学,1031,02,物理＋化学,普通类,602,11426,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京中医药大学,1031,03,物理＋化学,普通类,523,31409,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京师范大学,1032,01,不限,普通类,660,2153,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京师范大学,1032,02,不限,普通类,652,2999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,文化课总分线:519
2025,北京,普通类,本科普通批,北京师范大学,1032,03,物理,普通类,657,2445,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京师范大学,1032,04,思想政治,普通类,662,1961,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京师范大学,1032,05,物理＋化学,普通类,659,2246,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京外国语大学,1033,01,不限,普通类,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京外国语大学,1033,02,思想政治,普通类,635,5304,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京外国语大学,1033,03,物理＋化学,普通类,631,5919,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京外国语大学,1033,04,思想政治(中外合办),中外合作,619,7983,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,01,不限,普通类,599,12103,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,02,物理,普通类,582,16019,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,03,思想政治,普通类,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,04,物理＋化学,普通类,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,05,不限(中外合办),中外合作,569,19221,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京语言大学,1035,06,物理(中外合办),中外合作,516,33240,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,01,不限,普通类,622,7440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,02,不限,普通类,628,6399,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,03,不限,普通类,623,7249,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,04,思想政治,普通类,625,6896,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,05,物理＋化学,普通类,617,8325,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,06,物理＋化学,普通类,631,5919,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,07,不限(中外合办),中外合作,618,8158,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国传媒大学,1036,08,物理＋化学(中外合办),中外合作,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央财经大学,1037,01,不限,普通类,643,4102,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央财经大学,1037,02,物理,普通类,640,4517,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央财经大学,1037,03,物理＋化学,普通类,640,4517,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央财经大学,1037,04,京 不限(中外合办),中外合作,632,5749,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 对外经济贸易大学,1038,01,不限,普通类,644,3976,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,对外经济贸易大学,1038,02,不限,普通类,649,3332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,对外经济贸易大学,1038,03,物理,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,对外经济贸易大学,1038,04,物理,普通类,648,3461,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,对外经济贸易大学,1038,05,物理＋化学,普通类,636,5139,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,对外经济贸易大学,1038,06,物理＋化学(中外合办),中外合作,627,6561,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国政法大学,1039,01,不限,普通类,667,1552,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国政法大学,1039,02,不限,普通类,659,2246,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国政法大学,1039,03,不限,普通类,656,2540,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国政法大学,1039,04,不限,普通类,654,2767,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国政法大学,1039,05,不限,普通类,646,3712,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华北电力大学(北京),1040,01,物理,普通类,612,9327,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华北电力大学(北京),1040,02,历史,普通类,619,7983,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华北电力大学(北京),1040,03,物理＋化学,普通类,623,7249,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学(北京),1041,01,不限,普通类,605,10753,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学(北京),1041,02,物理,普通类,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学(北京),1041,03,物理＋化学,普通类,596,12777,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国石油大学(北京),1042,01,不限,普通类,616,8526,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国石油大学(北京),1042,02,物理,普通类,608,10111,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国石油大学(北京),1042,03,物理＋化学,普通类,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国石油大学(北京),1042,04,思想政治＋历史,普通类,616,8526,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国地质大学(北京),1043,01,不限,普通类,612,9327,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国地质大学(北京),1043,02,物理,普通类,608,10111,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国地质大学(北京),1043,03,物理＋化学,普通类,591,13897,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学医学部,1045,01,不限,普通类,667,1552,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学医学部,1045,02,化学,普通类,641,4368,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学医学部,1045,03,物理＋化学,普通类,670,1328,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学医学部,1045,04,物理＋化学,普通类,668,1474,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学医学部,1045,05,物理＋化学,普通类,664,1800,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京协和医学院,1046,01,物理＋化学,普通类,653,2889,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京协和医学院,1046,02,京 物理＋化学,普通类,567,19705,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 北京航空航天大学,1047,01,历史,普通类,653,2889,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京航空航天大学,1047,02,物理＋化学,普通类,665,1732,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京航空航天大学,1047,03,物理＋化学(中外合办),中外合作,651,3101,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京理工大学,1048,01,历史,普通类,654,2767,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京理工大学,1048,02,物理＋化学,普通类,671,1244,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,备注：珠海校区
2025,北京,普通类,本科普通批,北京理工大学,1048,03,物理＋化学,普通类,664,1800,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京理工大学,1048,04,不限(中外合办),中外合作,633,5597,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京理工大学,1048,05,物理＋化学(中外合办),中外合作,640,4517,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,备注：珠海校区
2025,北京,普通类,本科普通批,北京工业大学,1049,01,不限,普通类,607,10332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工业大学,1049,02,物理,普通类,591,13897,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工业大学,1049,03,物理＋化学,普通类,622,7440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工业大学,1049,04,物理＋化学,普通类,603,11195,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京工业大学,1049,05,物理＋化学,普通类,592,13650,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
