province,year,dataset,track,article_title,article_url,attachment_url,file_type,status,importer,notes
广东,2024,major_admission,历史类,暨南大学2024年在广东录取分数线,https://zsb.jnu.edu.cn/2025/0307/c33879a831322/page.htm,https://zsb.jnu.edu.cn/2025/0307/c33879a831322/page.htm,html,imported,import_jnu_major_scores,学校官网专业录取分数；导入2024年广东历史类39行；含官网最低排位
广东,2023,major_admission,历史类,暨南大学2023年在广东录取分数线,https://zsb.jnu.edu.cn/2024/0410/c33879a810398/page.htm,https://zsb.jnu.edu.cn/2024/0410/c33879a810398/page.htm,html,imported,import_jnu_major_scores,学校官网专业录取分数；导入2023年广东历史类41行；min_rank由同年分数段表按最低分补齐
广东,2025,major_admission,历史类,深圳大学广东录取数据,https://zs.szu.edu.cn/info/1153/2985.htm,https://zs.szu.edu.cn/info/1153/2985.htm,html,imported,import_szu_major_scores,学校官网专业录取分数；导入2025年广东历史类31行；含普通类、地方专项
广东,2024,major_admission,历史类,深圳大学广东录取数据,https://zs.szu.edu.cn/info/1153/2985.htm,https://zs.szu.edu.cn/info/1153/2985.htm,html,imported,import_szu_major_scores,学校官网专业录取分数；导入2024年广东历史类26行；含普通类、地方专项
广东,2025,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2025年广东历史类15行；min_rank由同年分数段表按最低分补齐
广东,2024,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2024年广东历史类10行；min_rank由同年分数段表按最低分补齐
广东,2023,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2023年广东历史类14行；min_rank由同年分数段表按最低分补齐
广东,2025,major_admission,历史类,广州大学历年分数,https://zsjy.gzhu.edu.cn/bkzn/lnfs2.htm,https://zsjy.gzhu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_gzhu_major_scores,学校官网专业录取分数；导入2025年广东历史类67行；含官网最低位次
广东,2024,major_admission,历史类,广州大学历年分数,https://zsjy.gzhu.edu.cn/bkzn/lnfs2.htm,https://zsjy.gzhu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_gzhu_major_scores,学校官网专业录取分数；导入2024年广东历史类60行；含官网最低位次
广东,2023,major_admission,历史类,广州大学历年分数,https://zsjy.gzhu.edu.cn/bkzn/lnfs2.htm,https://zsjy.gzhu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_gzhu_major_scores,学校官网专业录取分数；导入2023年广东历史类47行；含官网最低位次
广东,2025,major_admission,历史类,华南师范大学广东省录取情况一览表,https://zsb.scnu.edu.cn/a/20260105/721.html,https://statics.scnu.edu.cn/pics/zsb/2026/0605/1780625285389678.pdf,pdf,imported,import_scnu_major_scores,学校官网PDF专业录取分数；导入2025年广东历史类44行；含普通类、地方专项
广东,2024,major_admission,历史类,华南师范大学广东省录取情况一览表,https://zsb.scnu.edu.cn/a/20250127/672.html,http://statics.scnu.edu.cn/pics/zsb/2025/0324/1742785853715118.pdf,pdf,imported,import_scnu_major_scores,学校官网PDF专业录取分数；导入2024年广东历史类35行；含普通类、地方专项
广东,2023,major_admission,历史类,华南师范大学广东省录取情况一览表,https://zsb.scnu.edu.cn/a/20240124/630.html,http://statics.scnu.edu.cn/pics/zsb/2024/0623/1719105671210144.pdf,pdf,imported,import_scnu_major_scores,学校官网PDF专业录取分数；导入2023年广东历史类44行；含普通类、地方专项
广东,2024,major_admission,历史类,广东金融学院2024年广东省普通高考本科招生专业录取分数统计表,https://xxgk.gduf.edu.cn/xxgklm/zsksxx/lqjg.htm,https://xxgk.gduf.edu.cn/xxgklm/zsksxx/lqjg.htm,image,imported,import_gduf_major_scores,学校官网图片OCR专业录取分数；导入2024年广东历史类37行；含普通类、国际班、地方专项
广东,2023,major_admission,历史类,广东金融学院2023年广东省普通高考本科招生专业录取分数统计表,https://xxgk.gduf.edu.cn/xxgklm/zsksxx/lqjg.htm,https://xxgk.gduf.edu.cn/xxgklm/zsksxx/lqjg.htm,image,imported,import_gduf_major_scores,学校官网图片OCR专业录取分数；导入2023年广东历史类40行；含普通类、国际班、地方专项
广东,2025,major_admission,历史类,广东财经大学2025年广东省各专业录取情况（历史类）,https://zsb.gdufe.edu.cn/2026/0530/c11400a239653/page.htm,https://zsb.gdufe.edu.cn/_upload/article/files/a8/29/cd9087f8484194a3c983a92a7c6c/93a40a29-3e2e-451a-937c-77933b0d0320.pdf,pdf,imported,import_gdufe_major_scores,学校官网PDF专业录取分数；导入2025年广东历史类62行；含普通类、中外联合培养项目
广东,2024,major_admission,历史类,广东财经大学2024年广东省各专业录取情况（历史类）,https://zsb.gdufe.edu.cn/2025/0103/c11400a215358/page.htm,https://zsb.gdufe.edu.cn/_upload/article/files/12/f5/7c2a40f748619c6e74cec684869c/ec800c59-8224-4ac1-a952-e3e442e1eac8.pdf,pdf,imported,import_gdufe_major_scores,学校官网PDF专业录取分数；导入2024年广东历史类52行；含普通类、中外联合培养项目
广东,2023,major_admission,历史类,广东财经大学2023年广东省历史类各专业录取情况表,https://zsb.gdufe.edu.cn/2023/1124/c11400a184243/page.htm,https://zsb.gdufe.edu.cn/_upload/article/images/6e/1c/314842144b43bdcfa0a0d2bf3d8a/eaf364c9-e682-4262-8402-7c745fb05d3c_d.jpg,image,imported,import_gdufe_major_scores,学校官网图片OCR专业录取分数；导入2023年广东历史类55行；含普通类、中外联合培养项目
广东,2025,major_admission,历史类,广东工业大学2025年广东省录取情况,https://zsb.gdut.edu.cn/xxcx/lqsj/n2025/gd.htm,https://zsb.gdut.edu.cn/__local/1/80/65/150DBF2C78758B86B16AFC92039_A570209E_22799C.png,image,imported,import_gdut_major_scores,学校官网图片OCR专业录取分数；导入2025年广东历史类28行；含普通类、国际班、地方专项；艺术类未并入
广东,2024,major_admission,历史类,广东工业大学2024年广东省录取情况,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png,image,imported,import_gdut_major_scores,学校官网图片OCR专业录取分数；导入2024年广东历史类25行；含普通类、国际班、地方专项；艺术类未并入
广东,2023,major_admission,历史类,广东工业大学2023年广东省录取情况,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png,image,imported,import_gdut_major_scores,学校官网图片OCR专业录取分数；导入2023年广东历史类29行；含普通类、国际班、地方专项；艺术类未并入
广东,2025,major_admission,历史类,广东外语外贸大学历年分数,https://zsxc.gdufs.edu.cn/zsxx/zsw/lnfs.html,https://zsxc.gdufs.edu.cn/zsxx/f/ajax_lnfs,json,imported,import_gdufs_major_scores,学校官网招生系统专业录取分数；导入2025年广东历史类29行；含普通类、合作办学、地方专项计划
广东,2024,major_admission,历史类,广东外语外贸大学历年分数,https://zsxc.gdufs.edu.cn/zsxx/zsw/lnfs.html,https://zsxc.gdufs.edu.cn/zsxx/f/ajax_lnfs,json,imported,import_gdufs_major_scores,学校官网招生系统专业录取分数；导入2024年广东历史类39行；含普通类、合作办学、地方专项计划
广东,2023,major_admission,历史类,广东外语外贸大学历年分数,https://zsxc.gdufs.edu.cn/zsxx/zsw/lnfs.html,https://zsxc.gdufs.edu.cn/zsxx/f/ajax_lnfs,json,imported,import_gdufs_major_scores,学校官网招生系统专业录取分数；导入2023年广东历史类45行；含普通类、合作办学、地方专项计划
广东,2025,major_admission,历史类,中山大学历年分数,https://admission.sysu.edu.cn/zsw/lnfs.html,https://admission.sysu.edu.cn/f/ajax_lnfs,json,imported,import_sysu_major_scores,学校官网招生系统专业录取分数；导入2025年广东历史类25行；含普通录取、高校专项
广东,2024,major_admission,历史类,中山大学历年分数,https://admission.sysu.edu.cn/zsw/lnfs.html,https://admission.sysu.edu.cn/f/ajax_lnfs,json,imported,import_sysu_major_scores,学校官网招生系统专业录取分数；导入2024年广东历史类22行；含普通录取、高校专项
广东,2023,major_admission,历史类,中山大学历年分数,https://admission.sysu.edu.cn/zsw/lnfs.html,https://admission.sysu.edu.cn/f/ajax_lnfs,json,imported,import_sysu_major_scores,学校官网招生系统专业录取分数；导入2023年广东历史类21行；含普通录取、高校专项
广东,2025,major_admission,历史类,广东医科大学2023-2025年广东省普通类专业录取分数线,https://zs.gdmu.edu.cn/info/1036/2717.htm,https://zs.gdmu.edu.cn/__local/8/45/80/42645F3312A6E6DD1ACAB4EADD5_37075660_19C57.png,image,imported,import_gdmu_major_scores,学校官网图片OCR专业录取分数；导入2025年广东历史类6行；普通类
广东,2024,major_admission,历史类,广东医科大学2023-2025年广东省普通类专业录取分数线,https://zs.gdmu.edu.cn/info/1036/2717.htm,https://zs.gdmu.edu.cn/__local/8/45/80/42645F3312A6E6DD1ACAB4EADD5_37075660_19C57.png,image,imported,import_gdmu_major_scores,学校官网图片OCR专业录取分数；导入2024年广东历史类6行；普通类
广东,2023,major_admission,历史类,广东医科大学2023-2025年广东省普通类专业录取分数线,https://zs.gdmu.edu.cn/info/1036/2717.htm,https://zs.gdmu.edu.cn/__local/8/45/80/42645F3312A6E6DD1ACAB4EADD5_37075660_19C57.png,image,imported,import_gdmu_major_scores,学校官网图片OCR专业录取分数；导入2023年广东历史类6行；普通类
广东,2025,major_admission,历史类,广州医科大学2025年广东省各专业录取情况汇总表,https://zs.gzhmu.edu.cn/wnlqfs/lnfs_gd_/a2025n.htm,https://zs.gzhmu.edu.cn/__local/9/06/DD/BB1DC70A4D27421D0F404E95F9C_F4411889_54516.jpg,image,imported,import_gzhmu_major_scores,学校官网图片OCR专业录取分数；导入2025年广东历史类4行；含普通类、地方专项
广东,2024,major_admission,历史类,广州医科大学2024年广东省各专业录取情况汇总表,https://zs.gzhmu.edu.cn/wnlqfs/lnfs_gd_/a2024n.htm,https://zs.gzhmu.edu.cn/__local/8/FB/0D/22D8B86B24AD52295E37535839D_2DD3AD1B_7D48.png,image,imported,import_gzhmu_major_scores,学校官网图片OCR专业录取分数；导入2024年广东历史类6行；含普通类、地方专项
广东,2023,major_admission,历史类,广州医科大学2023年广东省各专业录取情况汇总表,https://zs.gzhmu.edu.cn/wnlqfs/lnfs_gd_/a2023n_.htm,https://zs.gzhmu.edu.cn/__local/A/AA/72/C2E2A43CB50CD6C0D037BF1EEFF_430DF1CE_27595.png,image,imported,import_gzhmu_major_scores,学校官网图片OCR专业录取分数；导入2023年广东历史类8行；含普通类、地方专项
广东,2025,major_admission,历史类,汕头大学2025年历年分数JSON,https://zs.stu.edu.cn/bkzn/lnfs.htm,https://zs.stu.edu.cn/json/2025.txt,json,imported,import_stu_major_scores,学校官网JSON专业录取分数；导入2025年广东历史类33行；含普通类、地方专项；min_rank由同年分数段表补齐
广东,2024,major_admission,历史类,汕头大学2024年历年分数JSON,https://zs.stu.edu.cn/bkzn/lnfs.htm,https://zs.stu.edu.cn/json/2024.txt,json,imported,import_stu_major_scores,学校官网JSON专业录取分数；导入2024年广东历史类31行；含普通类、地方专项；min_rank由同年分数段表补齐
广东,2023,major_admission,历史类,汕头大学2023年历年分数JSON,https://zs.stu.edu.cn/bkzn/lnfs.htm,https://zs.stu.edu.cn/json/2023.txt,json,imported,import_stu_major_scores,学校官网JSON专业录取分数；导入2023年广东历史类32行；含普通类、地方专项；min_rank由同年分数段表补齐
广东,2025,major_admission,历史类,东莞理工学院2025年普通本科招生专业录取情况,https://zsb.dgut.edu.cn/zsdt/1jk1slslcpoj1.xhtml,https://zsb.dgut.edu.cn/zsdt/1jk1slslcpoj1.xhtml,html,imported,import_dgut_major_scores,学校官网HTML专业录取分数；导入2025年广东历史类27行；含普通类、粤台联合培养；含官网最低排位
广东,2024,major_admission,历史类,东莞理工学院2024年广东省本科批次专业录取情况,https://zsb.dgut.edu.cn/bkszs/lnlq/1ie8bhcep8bul.xhtml,https://zsb.dgut.edu.cn/bkszs/lnlq/1ie8bhcep8bul.xhtml,html,imported,import_dgut_major_scores,学校官网HTML专业录取分数；导入2024年广东历史类28行；含普通类、粤台联合培养；含官网最低排位
广东,2023,major_admission,历史类,东莞理工学院2023年广东省本科批次专业录取情况,https://zsb.dgut.edu.cn/bkszs/lnlq/1hhbe20ji56vd.xhtml,https://zsb.dgut.edu.cn/bkszs/lnlq/1hhbe20ji56vd.xhtml,html,imported,import_dgut_major_scores,学校官网HTML专业录取分数；导入2023年广东历史类24行；含普通类；含官网最低排位
广东,2025,major_admission,历史类,广东海洋大学2025年各专业投档录取分数情况表（广东省）,https://zsjy.gdou.edu.cn/info/1174/1606.htm,https://zsjy.gdou.edu.cn/info/1174/1606.htm,html,imported,import_gdou_major_scores,学校官网HTML专业投档录取分数；导入2025年广东历史类4行；普通类；含官网最低排位；2023-2024官网附件需验证码下载
广东,2025,major_admission,历史类,五邑大学2025年广东省历史科目组录取情况,https://www.wyu.edu.cn/zsb/info/1025/5740.htm,https://www.wyu.edu.cn/__local/D/11/35/D6CDD54D9BE5C5BE65F3F86D787_269F6F1A_6C04.gif,image,imported,import_wyu_major_scores,学校官网GIF图片表；导入2025年广东历史类16行；含普通类、中外联合培养；专业min_rank按同年分数段表补齐
广东,2024,major_admission,历史类,五邑大学2024年广东省历史科目组录取情况,https://www.wyu.edu.cn/zsb/info/1025/5130.htm,https://www.wyu.edu.cn/__local/E/85/9D/DF9034A00492B67487F126B2355_EEFEB8B7_6342.gif,image,imported,import_wyu_major_scores,学校官网GIF图片表；导入2024年广东历史类16行；含普通类；专业min_rank按同年分数段表补齐
广东,2023,major_admission,历史类,五邑大学2023年广东省历史科目组录取情况,https://www.wyu.edu.cn/zsb/info/1042/4564.htm,https://www.wyu.edu.cn/__local/3/27/21/FD0699F91740083E4306873A01C_8C16F366_6FC7.gif | https://www.wyu.edu.cn/__local/2/50/6F/C7B40EE2898783C6809D0805352_F1E6C950_7114.gif,image,imported,import_wyu_major_scores,学校官网GIF图片表；导入2023年广东历史类36行；江门市外/江门市内；专业min_rank按同年分数段表补齐
广东,2025,major_admission,历史类,华南农业大学广东省历史类2025年录取情况,https://zsb.scau.edu.cn/_s112/2025/1030/c8596a420943/page.psp,https://zsb.scau.edu.cn/_upload/article/images/0e/d1/f3974f6e4092a424d7274bd12ad7/ae9f23d7-3f52-4e08-b3be-c7b7e9bad0da_d.jpg,image,imported,import_scau_major_scores,学校官网近三年图片表；导入2025年广东历史类32行；含普通类、国际班；最低分/最低排位已补齐
广东,2024,major_admission,历史类,华南农业大学广东省历史类2025年录取情况,https://zsb.scau.edu.cn/_s112/2025/1030/c8596a420943/page.psp,https://zsb.scau.edu.cn/_upload/article/images/0e/d1/f3974f6e4092a424d7274bd12ad7/ae9f23d7-3f52-4e08-b3be-c7b7e9bad0da_d.jpg,image,imported,import_scau_major_scores,学校官网近三年图片表；导入2024年广东历史类31行；官网表发布最低排位，最低分按同年分数段表补齐
广东,2023,major_admission,历史类,华南农业大学广东省历史类2025年录取情况,https://zsb.scau.edu.cn/_s112/2025/1030/c8596a420943/page.psp,https://zsb.scau.edu.cn/_upload/article/images/0e/d1/f3974f6e4092a424d7274bd12ad7/ae9f23d7-3f52-4e08-b3be-c7b7e9bad0da_d.jpg,image,imported,import_scau_major_scores,学校官网近三年图片表；导入2023年广东历史类29行；官网表发布最低排位，最低分按同年分数段表补齐
广东,2025,major_admission,历史类,惠州学院2025年广东省本科批历史类录取情况,https://zs.hzu.edu.cn/2025/1118/c4728a272293/page.htm,https://zs.hzu.edu.cn/_upload/article/images/01/94/2e08044e4db5bb9f6c8f283aeedc/2792ca35-c17f-42d8-9918-6f8d7325d932.png,image,imported,import_hzu_major_scores,学校官网图片表；导入2025年广东历史类本科批23行；含普通类、中外合作；不含专科
广东,2024,major_admission,历史类,惠州学院2024年广东省本科批历史类录取情况,https://zs.hzu.edu.cn/2024/1129/c4728a262631/page.htm,https://zs.hzu.edu.cn/_upload/article/images/5a/97/f3dff778477dac55266d7b4903bd/500b79ec-4ae9-43a8-9381-d0cf4790ff56.jpg,image,imported,import_hzu_major_scores,学校官网图片表；导入2024年广东历史类本科批22行；含普通类、中外合作；不含专科
广东,2023,major_admission,历史类,惠州学院2023年广东省本科批录取情况（普通类历史组）,https://zs.hzu.edu.cn/2023/1201/c4728a246726/page.htm,https://zs.hzu.edu.cn/_upload/article/images/05/91/93eeb4414f6198c20b54b5421ef0/54693cd3-96b4-4149-9a49-d57318d44f47.png,image,imported,import_hzu_major_scores,学校官网图片表；导入2023年广东历史类本科批22行；含普通类、中外合作；不含专科
广东,2025,major_admission,历史类,广东第二师范学院2025年普高广东省本科专业志愿组各专业录取成绩统计表,https://web.gdei.edu.cn/zsb/2025/1106/c58a101900/page.htm,https://web.gdei.edu.cn/_upload/article/images/64/0b/162bbf824038bc1161736ecb354c/8b1a3d2e-394d-496f-9303-05eaeb215f38.png,image,imported,import_gdei_major_scores,学校官网图片表；导入2025年广东历史类本科专业志愿组23行；含普通类、学分互认；不含艺体类和专科
广东,2024,major_admission,历史类,广东第二师范学院2024年普高广东省本科专业志愿组各专业录取成绩统计表,https://web.gdei.edu.cn/zsb/2024/1115/c58a94587/page.htm,https://web.gdei.edu.cn/_upload/article/images/e2/e8/715fb607484bad2c783a557f86b8/4326404e-e45b-4e38-8f68-c95e6239b753.png,image,imported,import_gdei_major_scores,学校官网图片表；导入2024年广东历史类本科专业志愿组19行；含普通类、学分互认；不含艺体类和专科
广东,2023,major_admission,历史类,广东第二师范学院2023年普高广东省本科专业志愿组各专业录取成绩统计表,https://web.gdei.edu.cn/zsb/2023/1115/c58a86995/page.htm,https://web.gdei.edu.cn/_upload/article/images/f6/bc/33a96d914343a3d86bb6bb92d0f9/bda05828-20e9-4c31-977e-201b39108891.jpg,image,imported,import_gdei_major_scores,学校官网图片表；导入2023年广东历史类本科专业志愿组18行；含普通类、学分互认、协同培养；不含艺体类和专科
广东,2025,major_admission,历史类,广州航海学院2025年广东省分科类分专业录取情况表,https://zsb.gzmtu.edu.cn/info/1169/2164.htm,https://zsb.gzmtu.edu.cn/info/1169/2164.htm,html,imported,import_gzmtu_major_scores,学校官网HTML表；导入2025年广东历史类本科专业13行；含普通类、中外联合培养；不含美术类和专科
广东,2024,major_admission,历史类,广州航海学院2024年广东省分科类分专业录取情况表,https://zsb.gzmtu.edu.cn/info/1169/2011.htm,https://zsb.gzmtu.edu.cn/info/1169/2011.htm,html,imported,import_gzmtu_major_scores,学校官网HTML表；导入2024年广东历史类本科专业12行；含普通类、中外联合培养；不含美术类和专科
广东,2023,major_admission,历史类,广州航海学院2023年广东省分科类分专业录取情况表,https://zsb.gzmtu.edu.cn/info/1094/1871.htm,https://zsb.gzmtu.edu.cn/__local/D/9B/72/182705CB253E27234D05498EB0F_F106E5EB_367DA.pdf,pdf,imported,import_gzmtu_major_scores,学校官网PDF表；导入2023年广东历史类本科专业13行；含普通类、中外联合培养；不含美术类和专科
广东,2023,major_admission,历史类,广东石油化工学院广东石油化工学院历年录取分数线,https://zs.gdupt.edu.cn/module/recruit_line.html,https://zs.gdupt.edu.cn/module/recruit_line.html,json_api,imported,import_gdupt_major_scores,学校招生网结构化接口；导入2023年广东历史类本科批专业13行；普通类；不含体育/艺术/专科
广东,2024,major_admission,历史类,广东石油化工学院【普高录取】2024年广东各专业录取分数线及排位来了！,https://zs.gdupt.edu.cn/module/news_info.html?article_id=19399,https://zs.gdupt.edu.cn/module/recruit_line.html,json_api,imported,import_gdupt_major_scores,学校招生网结构化接口；导入2024年广东历史类本科批专业10行；普通类；不含体育/艺术/专科
广东,2025,major_admission,历史类,广东石油化工学院广东石油化工学院2025年广东各专业录取分数线及排位来了！,https://zs.gdupt.edu.cn/module/news_info.html?article_id=19438,https://zs.gdupt.edu.cn/module/recruit_line.html,json_api,imported,import_gdupt_major_scores,学校招生网结构化接口；导入2025年广东历史类本科批专业10行；普通类；不含体育/艺术/专科
广东,2023,major_admission,历史类,广东技术师范大学2023年广东省本科招生专业录取情况统计合集,https://bkzs.gpnu.edu.cn/recruit?menuId=42&parentId=40,https://bkzs.gpnu.edu.cn/api/admission/api/distributionInfo,json_api_html,imported,import_gpnu_major_scores,学校官网招生专业录取情况统计表接口；导入2023年广东历史类本科专业56行；含普通类、河源校区、国际班、协同培养、少数民族、农村教师专项；不含艺体类和专科；文章ID 3604/3602/3598/3593/3590/3587
广东,2024,major_admission,历史类,广东技术师范大学2024年广东省夏季高考招生专业录取情况统计合集,https://bkzs.gpnu.edu.cn/recruit?menuId=42&parentId=40,https://bkzs.gpnu.edu.cn/api/admission/api/distributionInfo,json_api_html,imported,import_gpnu_major_scores,学校官网招生专业录取情况统计表接口；导入2024年广东历史类本科专业60行；含普通类、国际班、地方专项、少数民族、教师专项；不含艺体类和专科；文章ID 4573/4572/4571/4570/4569
广东,2025,major_admission,历史类,广东技术师范大学2025年广东省夏季高考招生专业录取情况统计合集,https://bkzs.gpnu.edu.cn/recruit?menuId=42&parentId=40,https://bkzs.gpnu.edu.cn/api/admission/api/distributionInfo,json_api_html,imported,import_gpnu_major_scores,学校官网招生专业录取情况统计表接口；导入2025年广东历史类本科专业51行；含普通类、国际班、地方专项、少数民族、教师专项；不含艺体类和专科；文章ID 4715/4713/4712/4711/4710
广东,2023,major_admission,历史类,深圳技术大学2023年广东历年录取查询,https://zs.sztu.edu.cn/bkzn/lnlq1.htm,https://zs.sztu.edu.cn/lnlqcxjgy_new.jsp?wbtreeid=1015,html_form,imported,import_sztu_major_scores,学校官网历年录取查询接口；导入2023年广东历史类本科专业8行；普通类；不含艺术类、音乐类、美术类和专科
广东,2024,major_admission,历史类,深圳技术大学2024年广东历年录取查询,https://zs.sztu.edu.cn/bkzn/lnlq1.htm,https://zs.sztu.edu.cn/lnlqcxjgy_new.jsp?wbtreeid=1015,html_form,imported,import_sztu_major_scores,学校官网历年录取查询接口；导入2024年广东历史类本科专业7行；普通类；不含艺术类、音乐类、美术类和专科
广东,2025,major_admission,历史类,深圳技术大学2025年广东历年录取查询,https://zs.sztu.edu.cn/bkzn/lnlq1.htm,https://zs.sztu.edu.cn/lnlqcxjgy_new.jsp?wbtreeid=1015,html_form,imported,import_sztu_major_scores,学校官网历年录取查询接口；导入2025年广东历史类本科专业7行；普通类；不含艺术类、音乐类、美术类和专科
广东,2023,major_admission,历史类,广州中医药大学2023年广东省各专业录取分数,https://xsc.gzucm.edu.cn/info/1039/4129.htm,https://xsc.gzucm.edu.cn/__local/5/0D/AE/9CAA1A17476745E194459A2C58A_F3C4CC08_14663B.png,image,imported,import_gzucm_major_scores,学校官网/官方公众号图片表；导入2023年广东历史类本科专业17行；官网图片表经macOS Vision OCR；含普通类、卫生专项/地方专项（如该年该科类公开）；不含体育/艺术/专科
广东,2024,major_admission,历史类,2024年广州中医药大学各省(区、市)本科专业录取分数线,https://mp.weixin.qq.com/s/sarxY-j19q9rHcjKfHPisg,https://mmbiz.qpic.cn/sz_mmbiz_png/UIgXdozvwlTujTib26bHvcAqz6adia8V1EicMVeogCGOpdp5OBvzV5uicQcRtBtTXZqgKw00k0H4Y4Y6MadXjZbUFQ/640?wx_fmt=png&from=appmsg,image,imported,import_gzucm_major_scores,学校官网/官方公众号图片表；导入2024年广东历史类本科专业6行；官方公众号图片表按网格切格OCR；含普通类、卫生专项/地方专项（如该年该科类公开）；不含体育/艺术/专科
广东,2025,major_admission,历史类,2025年广州中医药大学各省(区、市)本科专业录取分数线,https://mp.weixin.qq.com/s/AIoN8lwpEfnVWmzun_v2LQ,https://mmbiz.qpic.cn/sz_mmbiz_png/ZeDxSJDwt6qKCTnqsJnkqAjNvup2exr9Y1NiaKLoVAQiaBzYdzKIZBOtl0DNUjj7lUQaE7Zia5WoibrnIt5vkiaiaibn7kvWzDO4tBPn0MAmhlxf9c/640?wx_fmt=png&from=appmsg,image,imported,import_gzucm_major_scores,学校官网/官方公众号图片表；导入2025年广东历史类本科专业20行；官网图片表经macOS Vision OCR；含普通类、卫生专项/地方专项（如该年该科类公开）；不含体育/艺术/专科
