source_code,school_id,school_name,source_url
432000100,123,中南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432001700,401,中南林业科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432001701,1133,中南林业科技大学涉外学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422000800,423,中南民族大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422000200,414,中南财经政法大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001300,481,中原工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412010100,1530,中原科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112002000,576,中国人民公安大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000200,46,中国人民大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322015800,3150,中国人民大学（苏州校区）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112360460,3443,中国人民武装警察部队特种警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432010600,939,中国人民解放军国防科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
341086994,3548,中国人民解放军海军士官学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212008400,2621,中国人民解放军海军大连舰艇学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372015100,2978,中国人民解放军海军潜艇学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612007700,937,中国人民解放军空军军医大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612008000,1230,中国人民解放军空军工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502004200,1227,中国人民解放军陆军军医大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362007600,2973,中国人民解放军陆军步兵学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442360370,3442,中国人民解放军陆军特种作战学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612011200,2992,中国人民解放军陆军边海防学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132001100,610,中国人民警察大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003200,558,中国传媒大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001000,557,中国农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002600,201,中国刑事警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003900,579,中国劳动关系学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001700,230,中国医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112008200,830,中国地质大学（北京）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422000500,121,中国地质大学（武汉）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005600,574,中国戏曲学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001800,569,中国政法大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512001300,267,中国民用航空飞行学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000300,88,中国民航大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000200,61,中国海洋大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112584584,3428,中国消防救援学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000600,832,中国石油大学（北京）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652436596,3311,中国石油大学（北京）克拉玛依校区,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372011100,120,中国石油大学（华东）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000300,110,中国矿业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000301,1129,中国矿业大学徐海学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112008400,1006,中国矿业大学（北京）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112333903,3254,中国社会科学院大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000200,66,中国科学技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112033300,3145,中国科学院大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002500,259,中国美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000700,117,中国药科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001400,247,中国计量大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001401,2395,中国计量大学现代科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112005400,571,中国音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132001200,611,中央司法警官学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003400,562,中央戏剧学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001900,45,中央民族大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003500,564,中央美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112001700,566,中央财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003600,40,中央音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442000100,104,中山大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442006500,648,中山火炬职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442007400,2053,中山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
627081962,3294,临夏现代职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002800,1651,临汾职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372422186,3797,临沂城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002500,496,临沂大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372614308,3925,临沂工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377136610,3507,临沂科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377000400,2509,临沂职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532850426,3713,临沧职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002800,1255,丽水学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332006800,1783,丽水职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532002700,2163,丽江师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000102,2524,丽江文化旅游学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532072887,3659,丽江职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003700,1784,义乌工商职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000100,2317,乌兰察布医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003200,1524,乌兰察布职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152003600,1632,乌海职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652001800,2070,乌鲁木齐职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652506928,3736,乌鲁木齐职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002200,1085,乐山师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004900,776,乐山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322008000,2226,九州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362421350,3789,九江卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001900,194,九江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367133236,3505,九江理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367001000,3120,九江科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362002800,896,九江职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532005700,2527,云南三鑫职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000900,348,云南中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532005000,2167,云南交通职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003100,2172,云南体育运动职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000300,343,云南农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003300,2169,云南农业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532100334,3413,云南医药健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003700,2170,云南司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537000200,2692,云南商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004600,2166,云南国土资源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004100,2177,云南国防工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004900,2183,云南城市建设职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532006400,3044,云南外事外语职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000100,35,云南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532850520,3714,云南工业信息职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003000,2185,云南工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004800,2182,云南工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537236684,3406,云南工贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000400,344,云南师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003500,2171,云南文化艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004200,2187,云南新兴职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537000400,3088,云南旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004000,2178,云南机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004300,2179,云南林业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000600,345,云南民族大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537696270,3323,云南水利水电职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537236664,3405,云南特殊教育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537000300,3087,云南现代职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537586020,3437,云南理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532004700,2188,云南科技信息职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003200,2184,云南经济管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003800,2175,云南能源职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532001500,360,云南艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532001400,359,云南警官学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532000500,356,云南财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537039469,3280,云南财经职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537236633,3404,云南轻纺职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532003400,2180,云南锡业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442000600,285,五邑大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362002000,197,井冈山大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
34211101,1519,亳州学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006500,1834,亳州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422007300,1950,仙桃职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352000600,472,仰恩大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442012000,2480,仲恺农业工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232003500,768,伊春职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652000800,1036,伊犁师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652002300,2073,伊犁职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442003600,306,佛山大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442005200,971,佛山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232000500,422,佳木斯大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
237000100,2529,佳木斯职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132009100,650,保定学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001900,3126,保定幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112011700,1167,保定理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132005400,660,保定电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132005100,703,保定职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532002100,2162,保山中医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532005500,2520,保山学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532605533,3621,保山职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432006500,1055,保险职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
